,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
301,9333678,1579726504,0x79acf238dde82958369be3293e9084e6d5f864afdd86c5d5b46f0a9e6c51aeb3,436,0x95843cf5651bc7f243735a1525f89334eaa5438a3b58f6b3e53d6f2c68c66675,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,845946819776278676039,Dai Stablecoin,DAI,18,31,66914,2000000000,45259,1543893,deprecated,4735801
302,9333797,1579728145,0xee69d5f34dec36480d6a0062d2e8e56073f0fd09162dbb37e52f44afbf6cbca0,439,0x7d077d076792732263a76650f4d1cade0a485fff17bcc14d075a1d96b73f2d7c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x1985365e9f78359a9b6ad760e32412f4a445e862,0x48b04d2a05b6b604d8d5223fd1984f191ded51af,20797741230000000000,Reputation,REP,18,83,107407,2000000000,81496,3993751,deprecated,4735682
303,9333813,1579728337,0x4c12a497579fadf114e994a473659c54672e5d68623b70dc0ba095fae2e38991,441,0x1c081403d5e7f2c8bdba1482ec27da7f8d6bb12dc35b0e59e1753df071849fda,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,201700355252284277901,OMG Network,OMG,18,16,494000,5100000000,300612,1260462,deprecated,4735666
304,9333853,1579728902,0xa2a871d5dae9a6d1808c1912fa2af8020145520d7911aebe0615be14728a7371,442,0xeadd65381b2fa33642d726dd658517463ea2a3e5db3f9da76162b77eb0122177,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa74476443119a942de498590fe1f2454d7d4ac0d,0x0000000000000000000000000000000000000001,1148895423186666666668,Golem,GNT,18,79,100000,1000000000,21768,7248368,deprecated,4735626
305,9333853,1579728902,0x0aeb3d76a08d2936f0d3ce44d6afb70aad947d882c91332f3dd6f7eda4f033bf,443,0xeadd65381b2fa33642d726dd658517463ea2a3e5db3f9da76162b77eb0122177,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x0000000000000000000000000000000000000001,2500000000000000000000,Hydro,HYDRO,18,80,100000,1000000000,37054,7285422,deprecated,4735626
306,9333853,1579728902,0x093b58edc32a59af04c6e4376920e42c5761c5d169ab5e09ce7079c5bde5a7a2,445,0xeadd65381b2fa33642d726dd658517463ea2a3e5db3f9da76162b77eb0122177,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,1000000,Tether USD,USDT,6,82,494000,1000000000,440910,7772257,deprecated,4735626
307,9333857,1579728969,0xe1dacdd7661ab789d4f3ff216bbb10df82cd55f791204203af656fd2683a28e5,446,0x71c7b26d91f5803da548ede1a3b5d02fc2f51bb974f41ddf6a918a32439dcaf1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x1234567461d3f8db7496581774bd869c83d51c93,0x0000000000000000000000000000000000000001,1000000000000000000,BitClave,CAT,18,87,100000,1000000000,22236,5737976,deprecated,4735622
308,9337670,1579779163,0xda118cf68e749c8128607c1f7cafdf67c5ae43f39785191c4b1c6c5ffbf71f1f,102,0x8a9262f38abf87ece1f38b5f344236f2f965990a6a6df87d9f177ddb853eb7e9,0x00cd0d54c1c15844726ddd16e79679fb58a0bc26,0xac9bb427953ac7fddc562adca86cf42d988047fd,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,8888888800000000000,Scatter.cx,STT,18,20,200000,1000000000,111672,857476,deprecated,4731809
309,9364883,1580139499,0x381e924e13df25f55aa2b6415f336d97b050c11545edf22a9bd13c65d6903fdb,448,0xf41b73d11af3b43a508d48eb85ebf21256f634d27d9440d0f9d41a388148fd94,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,999999999999999950,Chai,CHAI,18,164,92061,2000000000,82762,6826259,deprecated,4704596
310,9364883,1580139499,0x381e924e13df25f55aa2b6415f336d97b050c11545edf22a9bd13c65d6903fdb,448,0xf41b73d11af3b43a508d48eb85ebf21256f634d27d9440d0f9d41a388148fd94,0x0000000000000000000000000000000000000000,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,6043335666289264,Uniswap V1,UNI-V1,18,164,92061,2000000000,82762,6826259,deprecated,4704596
311,9409819,1580736098,0xd7b2cf02c553fe6e38b371c0d7d0f2ca8335c20afe0b3b1dca2c9d9d82623253,170,0x274b61c0b454143caf5c0dae81c966cf3f125ff6653161b1ebf3cdf2661f3ec4,0x087b33c9a4bdb2fa55a742c51ab44ec66f35bc95,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,81700000000000000000,Dai Stablecoin,DAI,18,140,100000,1000000000,65292,8262020,deprecated,4659660
312,9428597,1580985761,0x9bc2194a486a493ed5688ef4f436c973646fb279cdb5571c50d24c8854a3cfc1,453,0x1b39dfc14a0b863d41de96533cada4b336b1774a0a14f7a6a318f755e852ed41,0xfacb1f7e9d2d3481467ffa05168882dc41fe7468,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000000,Dai Stablecoin,DAI,18,32,685713,5000000000,427047,2194470,deprecated,4640882
313,9432921,1581042683,0x43538f3f2814f30ac4a3a4d0b78f66509166cd334772d283068616969492ea07,468,0x3c71de36cd7ed5f52af9a9c54abb88c5313ef22ef6189e82bc09ded5a9b063bb,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x06af07097c9eeb7fd685c692751d5c66db49c215,581700000000000000000,Dai Stablecoin,DAI,18,78,305815,3320000000,170538,5989227,deprecated,4636558
314,9432921,1581042683,0x43538f3f2814f30ac4a3a4d0b78f66509166cd334772d283068616969492ea07,468,0x3c71de36cd7ed5f52af9a9c54abb88c5313ef22ef6189e82bc09ded5a9b063bb,0x0000000000000000000000000000000000000000,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,575869543136582069245,Chai,CHAI,18,78,305815,3320000000,170538,5989227,deprecated,4636558
315,9509520,1582060930,0x5582fc0280b1170ade2d57664e2edd891bdc4763063397a217f83fcfc962749c,1604,0x7ea818e13abf641b9950531bc0bbc86c41e51575eb4cdf78d35c69bece8e711f,0x356df96ee0acceb74bd127390f376c6c09008e01,0x14409b0fc5c7f87b5dad20754fe22d29a3de8217,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000000,PYRO Network,PYRO,18,19,7677357,5000000000,7677357,9105089,deprecated,4559959
316,9624537,1583588011,0x7dd7dd8f3fd7d5db226eb4c14d1c23581fead5e014134fe375c1e88687ea25f5,179,0xae9792d5d26df669ea02e342139b8e85ad7e979cde81c09830d33a7582755a48,0xfacb1f7e9d2d3481467ffa05168882dc41fe7468,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000000,Dai Stablecoin,DAI,18,34,570227,5400000000,352273,1415624,deprecated,4444942
317,9637287,1583757915,0x8b9a39a033357ff6333ae7458b90588bb4848e8ee25c7ab36194a3c0a8165deb,2228,0x681ea24722cbffa8e6a45eebf9178abf65f78fa68aae15ba908242797856f0d0,0x9d962e80abbf2223374451545dca6a9f1a080ad4,0xc30951ff31c04a47b26ce496b0510a3b2d709e92,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,88888000000000000000000,启动公链,betbeb.com,18,30,4538199,3000000000,4538199,7540514,deprecated,4432192
318,9637835,1583764710,0x71d850ecd6f5d71593b3f75e0b18a28913f54bdf9dd6b4a760ececed4d392c16,482,0x4b22fed0523c4a67ec7b385dbf75b63c5bb5d9ac629f85514ca6438bb7c79dfb,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x06af07097c9eeb7fd685c692751d5c66db49c215,500000000000000000000,Dai Stablecoin,DAI,18,60,233943,4500000000,121762,9347622,deprecated,4431644
319,9637835,1583764710,0x71d850ecd6f5d71593b3f75e0b18a28913f54bdf9dd6b4a760ececed4d392c16,482,0x4b22fed0523c4a67ec7b385dbf75b63c5bb5d9ac629f85514ca6438bb7c79dfb,0x0000000000000000000000000000000000000000,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,491773373522359740030,Chai,CHAI,18,60,233943,4500000000,121762,9347622,deprecated,4431644
320,9645200,1583863024,0x64ba18999c6c5acee63108c9e4d07a7b298d240f7a135f7edb97f7a0d057bc13,13,0xac9a1515b8ad31bb72026a95c7d902ca5d547d76f76cd979c3ceaf45a2be9f20,0xbe90d4bbe667196b8d36313e92db5c53c19e391b,0x0f8b6440a1f7be3354fe072638a5c0f500b044be,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,777000000000000000000,Katerium.com,KTH,18,25,5625308,1200000000,5342445,8450178,deprecated,4424279
321,9651840,1583951395,0x8e0c6567292c1ac85f0d04957819e7f317b1c6c51ec77ea6a198f61657e2e01f,483,0xba06cbe9919b66ec41da94ad4fe1c3ae42c9a7f22161cb487a109b1727636977,0x0000000000000000000000000000000000000000,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2939296904353663001731,Dai Stablecoin,DAI,18,44,211825,12100000000,126217,9529033,deprecated,4417639
322,9651840,1583951395,0x8e0c6567292c1ac85f0d04957819e7f317b1c6c51ec77ea6a198f61657e2e01f,483,0xba06cbe9919b66ec41da94ad4fe1c3ae42c9a7f22161cb487a109b1727636977,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x0000000000000000000000000000000000000000,2889619128672008310301,Chai,CHAI,18,44,211825,12100000000,126217,9529033,deprecated,4417639
323,9651858,1583951633,0x31d95424444865dade03e050cc1e2c5f9e0e62b15c90376c2e0659e7df05e535,484,0x47a0d00e5a8bb71ee489175fc3e65339a94d228eb67d808448179096f2c0ef32,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,2939296904353663001731,Dai Stablecoin,DAI,18,104,95401,15000000000,70758,9849863,deprecated,4417621
324,9750964,1585278934,0x00dd12a4910226d6681c1a25f2813b70defb6b0407623b1228df60632413f444,164,0x8d5de688b74f78618e5303450ac28ced9402189d6a6faaaa66d2c1a2bf253fe4,0x0730fd7d15fa9a40a6c7b2bbb4b8ce9ee6e6d08b,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000,Dai Stablecoin,DAI,18,22,100000,1100000000,61008,5010935,deprecated,4318515
325,9754889,1585331141,0x1516862fdcc01e57f60181ac406ea608b991763ac268acc265522f757193c73d,203,0x700df2c3ed2792a0525b682b406e50cfd763ed084fb9db583ff9b08100afb511,0x4a18b6219f29b3cbfdf980fc2ef1a644a2ddbcef,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9500000000000000000,Dai Stablecoin,DAI,18,131,100000,2000000000,50280,9195596,deprecated,4314590
326,9763551,1585446129,0xc1c12f456c1302523adbcd85f198ac294ed9a8528e0d117fc35b99d229be6649,3407,0x234e64c051fa7fa7c8c7f235f4fec44c3d206a2adfb630059bac13d4ab5700fb,0x7a63efeb3d8f54f4935cb5c4e3c5cdb91924bbed,0x3e3aafa44d6e122b07d329b992f0df62cf82b1e7,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,16888000000000000000000,BEB公有链VPOW投票官方负责兜底回购,uxtw.com$0.02回购,18,65,4476349,1000000000,4476349,9392671,deprecated,4305928
327,9792481,1585829133,0x396701f662e04ef854ee0e8a3899d6f98abe66fa5f3041fc262e279c93ceb371,194,0xd8f941e22897fd1b3878c7b610c7f3ce22ff0b8cd45782c6fc603f192c70046c,0xfacb1f7e9d2d3481467ffa05168882dc41fe7468,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000000,Dai Stablecoin,DAI,18,205,685713,7200000000,427047,9194975,deprecated,4276998
328,9794550,1585857566,0x8a84ce7ae2ef26e09939b1228ba21540c11fa4cde82ed28d77a1eb6dff714d8b,11,0xa25415b193ad0671eaf2bca51643adef7aa63ed8994f1151cfa839047d16ec55,0xa99c042be78a46c60af2cc3f2df94c03a7798573,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,19000000000000000000,Dai Stablecoin,DAI,18,18,100000,2000000000,50292,3960087,deprecated,4274929
329,9798749,1585913476,0x89b55177ebf0d4bfaa20a781ccf4ad3168b9bc3d74a5899b1a105d793c941b98,66,0x882d00cf870174286a134fbe32307532736ec8d9685dc5bb5ea0343f51184721,0x98e6269f33d3191b6e6dedd01e93c51cc14257d3,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,950000000000000000,Dai Stablecoin,DAI,18,140,100000,1000000000,50268,7941410,deprecated,4270730
330,9815486,1586135705,0xfbd4e3752c4d598e2b90d21f472a296219dba55e30c377e5a2f72fd593c4eaec,8,0xb504a3ccef124e07153338858e048f0230e63cad30e7728d12cf9bed77a17229,0x87d27d2362da9b0ea7fed81776f0f2b1531a4e3c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000,USD Coin,USDC,6,93,100000,1100000000,91522,9039835,deprecated,4253993
331,9817819,1586166732,0x407c6e6169cd9c3e9e32faa17d38bef062a107be9ac4f6b67fa6252856acc5ce,124,0x93bd71c8bc9776343246c4e6e7ee266d6b92b164133323835da454fe43c9f424,0x5b97680e165b4dbf5c45f4ff4241e85f418c66c2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,19000000,USD Coin,USDC,6,87,100000,10000000000,76534,3308098,deprecated,4251660
332,9840525,1586468726,0x3630df8a062bbb7ed7842f9c6dddabce94a3d0a320ea45360de511173e995dfb,22,0x798e058fb174609a58f63c09132e75c386ceaf916aaf4ba8ff5d9e95f5182827,0xa337be3d8d2e5b70f29b730c44c14017626c75a1,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,950000000000000000,Dai Stablecoin,DAI,18,93,100000,1000000000,65268,9357674,deprecated,4228954
333,9842768,1586498073,0x133c9726c3ec9c7fb4702e703f4987d606e81f5700d47138ce51a27915857245,20,0xdb8669da65c4faf7b6e6a575571f7ba31d53d1278eed7256915f2a2feac33a2a,0x8b6af950c33e5208d5f42216f733e913bb28f42f,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1337000000000000000000,Dai Stablecoin,DAI,18,66,100000,3000000000,46020,7875525,deprecated,4226711
334,9845465,1586534061,0xd378de4cf4d9858656622d197d8f7546ae2dd1e053bbc2539f41bbd7c93d4b5c,949,0x64a7b9d246bd713f4f166c5ec3164159917f206c6e1251165ddfe5f646598ce0,0x5d3183cb8967e3c9b605dc35081e5778ee462328,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,950000000000000000,Dai Stablecoin,DAI,18,46,100000,10000000000,65268,1946680,deprecated,4224014
335,9848841,1586579642,0x0e16897ae34c6704fdccdacdf8deecd613cf9287cec1babcd72cdd1ff3583e65,572,0x07b9522bc71ce4f2d220026af69ba44b7a2131118c742220ad086deabe88a16f,0x0b795e585ec0436e4572cc9b24fc5da1faf9cfc6,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000,HEX,HEX,8,64,1620432,1100000000,1620303,9809393,deprecated,4220638
336,9918230,1587504496,0x3d447eea1ce31398fc140420ce1c7e5250fed9fef7a0df5ddfa895aaf7ced8e6,134,0x8db872ab740b3bf4a26a928a949eef74d07229d2158744763e0b0185b7c2da5d,0xe8c904dc650e6fcb3fe39cc82b40bd897c83d8fa,0x7c19252abedce09724bfc3549925d3ea12770156,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,30924729791107596288,CLR 5 Test Token,CLR5,18,32,100000,8399999999,52062,1249863,deprecated,4151249
337,9931045,1587676648,0xd934574612f24700478cab298a995b590314c3bd75bf6e669efbb1325386f240,418,0x9988af808fb97d801462d4fcfbca1cf9a31f67177f1a0607b688e6e0a4d9efe4,0xe8c904dc650e6fcb3fe39cc82b40bd897c83d8fa,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,30924729791107596288,Dai Stablecoin,DAI,18,17,100000,14000000000,37030,691276,deprecated,4138434
338,10008519,1588712300,0x5c715dfa8da192bb50baf08a5c511ad695d662d5c94972a8538d85abcb18b63e,499,0x8d33fcd2249ceb8862caa31c2d580201116d585e60028384fe46c2ca94f2193e,0x97dec872013f6b5fb443861090ad931542878126,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000,USD Coin,USDC,6,3,76590,13000000000,68914,202394,deprecated,4060960
339,10008555,1588712832,0x2ef96febd1777e0403768e45e46dbd677f21079ba5f88297b500806b6fef23cb,501,0x55228c776b455a3737f816333edbc535d3470803fdfaca70688707c5f72276ff,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1000000,USD Coin,USDC,6,25,261871,12000000000,235302,1308800,deprecated,4060924
340,10008555,1588712832,0x2ef96febd1777e0403768e45e46dbd677f21079ba5f88297b500806b6fef23cb,501,0x55228c776b455a3737f816333edbc535d3470803fdfaca70688707c5f72276ff,0x0000000000000000000000000000000000000000,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,69673300428,Uniswap V2,UNI-V2,18,25,261871,12000000000,235302,1308800,deprecated,4060924
341,10008566,1588712972,0x932cb88306450d481a0e43365a3ed832625b68f036e9887684ef6da594891366,502,0x4ba33a650f9e3d8430f94b61a382e60490ec7a06c2f4441ecf225858ec748b78,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000,USD Coin,USDC,6,1,182505,13000000000,157221,178221,deprecated,4060913
342,10013764,1588782295,0x43b6bfd06dde0814fe9c1b63ce98ec4c67c72d96169d73e13bf2b409d0551b58,503,0xfddbc9d9a6155c54f18f83d230996366f35ead00741e082fadc71c0497f5a6ea,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000,USD Coin,USDC,6,83,152505,13000000000,127221,4857547,deprecated,4055715
343,10014178,1588788074,0x98f92a0b6063b0b581722cecf8ef01131c24c4377e6d3323d9184d1a262fc168,505,0x5917d5916c96a130955a320482a6470ca970979dba69a34b980dac03a65b10a4,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,0x16d4f26c15f3658ec65b1126ff27dd3df2a2996b,6043335666289264,Uniswap V1,UNI-V1,18,38,3221128,14000000000,2757461,4598531,deprecated,4055301
344,10014178,1588788074,0x98f92a0b6063b0b581722cecf8ef01131c24c4377e6d3323d9184d1a262fc168,505,0x5917d5916c96a130955a320482a6470ca970979dba69a34b980dac03a65b10a4,0x0000000000000000000000000000000000000000,0x12ede161c702d1494612d19f05992f43aa6a26fb,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,78997160870943955,Uniswap V2,UNI-V2,18,38,3221128,14000000000,2757461,4598531,deprecated,4055301
345,10014418,1588791072,0x735cf98e86a5df67b6a837ae50de1d7a589d9f6baaf0e1ac95e992884a182ce2,506,0xe367e15f16985e1786f5e0f109a430769c1de0fda753a227704c126245ab521f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,689,USD Coin,USDC,6,68,237446,13000000000,226457,3888844,deprecated,4055061
346,10014418,1588791072,0x735cf98e86a5df67b6a837ae50de1d7a589d9f6baaf0e1ac95e992884a182ce2,506,0xe367e15f16985e1786f5e0f109a430769c1de0fda753a227704c126245ab521f,0x12ede161c702d1494612d19f05992f43aa6a26fb,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,700000000000000,Chai,CHAI,18,68,237446,13000000000,226457,3888844,deprecated,4055061
347,10014425,1588791214,0xf7e7f3b82d8944e0cc89ab16a015cbdcfe7d0806d48946e90801423402aa1362,508,0xad3426ec894e2c53011e182f5ab401622ef5bf7233fa8bc5f298c748025bcfdc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x12ede161c702d1494612d19f05992f43aa6a26fb,700000000000000,Chai,CHAI,18,25,500000,13000000000,106126,1386200,deprecated,4055054
348,10060832,1589413139,0x966e4e9acaac28e44aafc937918718bc66804a3c94ac656e5e57faedd314c947,510,0x497846ce781dc9f06ba0e34da8194d7d5a4f64aa6282a6262e5ffefa78813487,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,20000000000000000000,Dai Stablecoin,DAI,18,86,3002759,18100000000,2708599,9096300,deprecated,4008647
349,10060832,1589413139,0x966e4e9acaac28e44aafc937918718bc66804a3c94ac656e5e57faedd314c947,510,0x497846ce781dc9f06ba0e34da8194d7d5a4f64aa6282a6262e5ffefa78813487,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,20000000,USD Coin,USDC,6,86,3002759,18100000000,2708599,9096300,deprecated,4008647
350,10060832,1589413139,0x966e4e9acaac28e44aafc937918718bc66804a3c94ac656e5e57faedd314c947,510,0x497846ce781dc9f06ba0e34da8194d7d5a4f64aa6282a6262e5ffefa78813487,0x0000000000000000000000000000000000000000,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,19999999999000,Uniswap V2,UNI-V2,18,86,3002759,18100000000,2708599,9096300,deprecated,4008647
351,10060850,1589413386,0xe8d096e8662fc1d5bccff6743f99888aed1536dd41055d4fdbe4dd7cd46755a7,511,0x74efce6f6f922539dccf1372b9471cdc353148c9b9b179c724611638c738f487,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,200000000000000000000,Dai Stablecoin,DAI,18,169,273812,18100000000,222348,9850943,deprecated,4008629
352,10060850,1589413386,0xe8d096e8662fc1d5bccff6743f99888aed1536dd41055d4fdbe4dd7cd46755a7,511,0x74efce6f6f922539dccf1372b9471cdc353148c9b9b179c724611638c738f487,0x0000000000000000000000000000000000000000,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,14142135623730949488,Uniswap V2,UNI-V2,18,169,273812,18100000000,222348,9850943,deprecated,4008629
353,10098114,1589914576,0x268eae1b86b0e99ff8021768e1a764bc1b90ab99fcc1ef282ca07ed30520d6a7,517,0x396c3a115d518bf488aef07bfa0b60759c40e000eb1a69682bd727e7cef844b4,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,7071067811865474744,Uniswap V2,UNI-V2,18,37,238768,24222000000,153147,2143505,deprecated,3971365
354,10098114,1589914576,0x268eae1b86b0e99ff8021768e1a764bc1b90ab99fcc1ef282ca07ed30520d6a7,517,0x396c3a115d518bf488aef07bfa0b60759c40e000eb1a69682bd727e7cef844b4,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,103574240618079371076,Dai Stablecoin,DAI,18,37,238768,24222000000,153147,2143505,deprecated,3971365
355,10117845,1590180271,0xe7b53ff98d9e49416d241c0ccebdd278bb78df3ea82dbaf006bd95614ed34492,518,0xa6dfe1b5232f5c4f978bb885dc06d8a2de37e1b5c10fe3c96555c2cc1cbc142a,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xdac17f958d2ee523a2206206994597c13d831ec7,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000,Tether USD,USDT,6,93,180039,23000000000,138388,5595301,deprecated,3951634
356,10118265,1590185686,0x348056291b3d8d792c7d6718fe059bb0fcbe2e27c057d687a7f34e794e8b9c7c,520,0x7b8400f71a499e10e5db888c42825236544b815283a7513d459d9c3a23bdddca,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,850000000000000000000,Dai Stablecoin,DAI,18,28,203509,17000000000,174590,1575492,deprecated,3951214
357,10118265,1590185686,0x348056291b3d8d792c7d6718fe059bb0fcbe2e27c057d687a7f34e794e8b9c7c,520,0x7b8400f71a499e10e5db888c42825236544b815283a7513d459d9c3a23bdddca,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,842387719,USD Coin,USDC,6,28,203509,17000000000,174590,1575492,deprecated,3951214
358,10138528,1590458387,0x5b381499670fc77813e37b761112aa1e6e646a9083f9d729cd979dfe0c67684f,521,0xa99ed2b0087e6d5e02fc3a66893a6a41ad74f5b616fabf0203c2c0aba8b7fd36,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,843257259970080536539,Dai Stablecoin,DAI,18,133,158746,23100000000,137919,9868315,deprecated,3930951
